t,value
1546540195,-1
1546540198,8
1546540201,4
1546540204,4
1546540207,4
1546540210,4
1546540213,4
1546540216,4
1546540219,4
1546540222,4
1546540225,4
1546540228,4
1546540231,4
1546540234,4
1546540237,4
1546540240,4
1546540243,4
1546540246,4
1546540249,4
1546540252,4
1546540255,4
1546540258,4
1546540261,4
1546540264,4
1546540267,4
1546540270,4
1546540273,4
1546540276,4
1546540279,4
1546540282,4
1546540285,4
1546540288,4
1546540291,4
1546540294,4
1546540297,4
1546540300,4
1546540303,4
1546540306,4
1546540309,4
1546540312,4
1546540315,4
1546540318,4
1546540321,3
1546540324,3
1546540327,3
1546540330,3
1546540333,3
1546540336,3
1546540339,3
1546540342,3
1546540345,3
1546540348,3
1546540351,3
1546540354,3
1546540357,3
1546540360,3
1546540363,3
1546540366,3
1546540369,3
1546540372,3
1546540375,3
1546540378,3
1546540381,2
1546540384,2
1546540387,2
1546540390,2
1546540393,2
1546540396,2
1546540399,2
1546540402,2
1546540405,2
1546540408,2
1546540411,2
1546540414,2
1546540417,2
1546540420,2
1546540423,2
1546540426,2
1546540429,2
1546540432,2
1546540435,2
1546540438,2
1546540441,2
1546540444,2
1546540447,2
1546540450,2
1546540453,2
1546540456,2
1546540459,2
1546540462,2
1546540465,2
1546540468,2
1546540471,2
1546540474,2
1546540477,2
1546540480,2
1546540483,2
1546540486,2
1546540489,2
1546540492,2
1546540495,2
1546540498,2
1546540501,2
1546540504,2
1546540507,2
1546540510,2
1546540513,2
1546540516,2
1546540519,2
1546540522,2
1546540525,2
1546540528,2
1546540531,2
1546540534,2
1546540537,2
1546540540,2
1546540543,2
1546540546,2
1546540549,2
1546540552,2
1546540555,2
1546540558,2
1546540561,2
1546540564,2
1546540567,2
1546540570,2
1546540573,2
1546540576,2
1546540579,2
1546540582,2
1546540585,2
1546540588,2
1546540591,2
1546540594,2
1546540597,2
1546540600,2
1546540603,2
1546540606,2
1546540609,2
1546540612,2
1546540615,2
1546540618,2
1546540621,2
1546540624,2
1546540627,2
1546540630,2
1546540633,2
1546540636,2
1546540639,2
1546540642,2
1546540645,2
1546540648,2
1546540651,2
1546540654,2
1546540657,2
1546540660,2
1546540663,2
1546540666,2
1546540669,2
1546540672,2
1546540675,2
1546540678,2
1546540681,2
1546540684,2
1546540687,2
1546540690,2
1546540693,2
1546540696,2
1546540699,2
1546540702,2
1546540705,2
1546540708,2
1546540711,2
1546540714,2
1546540717,2
1546540720,2
1546540723,2
1546540726,2
1546540729,2
1546540732,2
1546540735,2
1546540738,2
1546540741,2
1546540744,2
1546540747,2
1546540750,2
1546540753,2
1546540756,2
1546540759,2
1546540762,2
1546540765,2
1546540768,2
1546540771,2
1546540774,2
1546540777,2
1546540780,2
1546540783,2
1546540786,2
1546540789,2
1546540792,2
1546540795,2
1546540798,2
1546540801,2
1546540804,2
1546540807,2
1546540810,2
1546540813,2
1546540816,2
1546540819,2
1546540822,2
1546540825,2
1546540828,2
1546540831,2
1546540834,2
1546540837,2
1546540840,2
1546540843,2
1546540846,2
1546540849,2
1546540852,2
1546540855,2
1546540858,2
1546540861,2
1546540864,2
1546540867,2
1546540870,2
1546540873,2
1546540876,2
1546540879,2
1546540882,2
1546540885,2
1546540888,2
1546540891,2
1546540894,2
1546540897,2
1546540900,2
1546540903,2
1546540906,2
1546540909,2
1546540912,2
1546540915,2
1546540918,2
1546540921,2
1546540924,2
1546540927,2
1546540930,2
1546540933,2
1546540936,2
1546540939,2
1546540942,2
1546540945,2
1546540948,2
1546540951,2
1546540954,2
1546540957,2
1546540960,2
1546540963,2
1546540966,2
1546540969,2
1546540972,2
1546540975,2
1546540978,2
1546540981,2
t,value
1546541001,-1
1546541004,8
1546541007,4
1546541010,4
1546541013,4
1546541016,4
1546541019,4
1546541022,4
1546541025,4
1546541028,4
1546541031,4
1546541034,4
1546541037,4
1546541040,4
1546541043,4
1546541046,4
1546541049,4
1546541052,4
1546541055,4
1546541058,4
1546541061,4
1546541064,4
1546541067,4
1546541070,4
1546541073,4
1546541076,4
1546541079,4
1546541082,4
1546541085,4
1546541088,4
1546541091,4
1546541094,4
1546541097,4
1546541100,4
1546541103,4
1546541106,4
1546541109,4
1546541112,4
1546541115,4
1546541118,4
1546541121,4
1546541124,4
