t,value
1546540195,-1
1546540198,8
1546540201,11
1546540204,11
1546540207,11
1546540210,11
1546540213,11
1546540216,11
1546540219,11
1546540222,11
1546540225,11
1546540228,11
1546540231,11
1546540234,11
1546540237,11
1546540240,11
1546540243,11
1546540246,11
1546540249,11
1546540252,11
1546540255,11
1546540258,11
1546540261,10
1546540264,10
1546540267,10
1546540270,10
1546540273,10
1546540276,10
1546540279,10
1546540282,10
1546540285,10
1546540288,10
1546540291,10
1546540294,10
1546540297,10
1546540300,10
1546540303,10
1546540306,10
1546540309,10
1546540312,10
1546540315,10
1546540318,10
1546540321,9
1546540324,9
1546540327,9
1546540330,9
1546540333,9
1546540336,9
1546540339,9
1546540342,9
1546540345,9
1546540348,9
1546540351,9
1546540354,9
1546540357,9
1546540360,9
1546540363,9
1546540366,9
1546540369,9
1546540372,9
1546540375,9
1546540378,9
1546540381,8
1546540384,8
1546540387,8
1546540390,8
1546540393,8
1546540396,8
1546540399,8
1546540402,8
1546540405,8
1546540408,8
1546540411,8
1546540414,8
1546540417,8
1546540420,8
1546540423,8
1546540426,8
1546540429,8
1546540432,8
1546540435,8
1546540438,8
1546540441,8
1546540444,8
1546540447,8
1546540450,8
1546540453,8
1546540456,8
1546540459,8
1546540462,8
1546540465,8
1546540468,8
1546540471,8
1546540474,8
1546540477,8
1546540480,8
1546540483,8
1546540486,8
1546540489,8
1546540492,8
1546540495,8
1546540498,8
1546540501,8
1546540504,8
1546540507,8
1546540510,8
1546540513,8
1546540516,8
1546540519,8
1546540522,8
1546540525,8
1546540528,8
1546540531,8
1546540534,8
1546540537,8
1546540540,8
1546540543,8
1546540546,8
1546540549,8
1546540552,8
1546540555,8
1546540558,8
1546540561,8
1546540564,8
1546540567,8
1546540570,8
1546540573,8
1546540576,8
1546540579,8
1546540582,8
1546540585,8
1546540588,8
1546540591,8
1546540594,8
1546540597,8
1546540600,8
1546540603,8
1546540606,8
1546540609,8
1546540612,8
1546540615,8
1546540618,8
1546540621,8
1546540624,8
1546540627,8
1546540630,8
1546540633,8
1546540636,8
1546540639,8
1546540642,8
1546540645,8
1546540648,8
1546540651,8
1546540654,8
1546540657,8
1546540660,8
1546540663,8
1546540666,8
1546540669,8
1546540672,8
1546540675,8
1546540678,8
1546540681,8
1546540684,8
1546540687,8
1546540690,8
1546540693,8
1546540696,8
1546540699,8
1546540702,8
1546540705,8
1546540708,8
1546540711,8
1546540714,8
1546540717,8
1546540720,8
1546540723,8
1546540726,8
1546540729,8
1546540732,8
1546540735,8
1546540738,8
1546540741,8
1546540744,8
1546540747,8
1546540750,8
1546540753,8
1546540756,8
1546540759,8
1546540762,8
1546540765,8
1546540768,8
1546540771,8
1546540774,8
1546540777,8
1546540780,8
1546540783,8
1546540786,8
1546540789,8
1546540792,8
1546540795,8
1546540798,8
1546540801,8
1546540804,8
1546540807,8
1546540810,8
1546540813,8
1546540816,8
1546540819,8
1546540822,8
1546540825,8
1546540828,8
1546540831,8
1546540834,8
1546540837,8
1546540840,8
1546540843,8
1546540846,8
1546540849,8
1546540852,8
1546540855,8
1546540858,8
1546540861,8
1546540864,8
1546540867,8
1546540870,8
1546540873,8
1546540876,8
1546540879,8
1546540882,8
1546540885,8
1546540888,8
1546540891,8
1546540894,8
1546540897,8
1546540900,8
1546540903,8
1546540906,8
1546540909,8
1546540912,8
1546540915,8
1546540918,8
1546540921,8
1546540924,8
1546540927,8
1546540930,8
1546540933,8
1546540936,8
1546540939,8
1546540942,8
1546540945,8
1546540948,8
1546540951,8
1546540954,8
1546540957,8
1546540960,8
1546540963,8
1546540966,8
1546540969,8
1546540972,8
1546540975,8
1546540978,8
1546540981,8
t,value
1546541001,-1
1546541004,8
1546541007,11
1546541010,11
1546541013,11
1546541016,11
1546541019,11
1546541022,11
1546541025,11
1546541028,11
1546541031,11
1546541034,11
1546541037,11
1546541040,11
1546541043,11
1546541046,11
1546541049,11
1546541052,11
1546541055,11
1546541058,11
1546541061,11
1546541064,11
1546541067,10
1546541070,10
1546541073,10
1546541076,10
1546541079,10
1546541082,10
1546541085,10
1546541088,10
1546541091,10
1546541094,10
1546541097,10
1546541100,10
1546541103,10
1546541106,10
1546541109,10
1546541112,10
1546541115,10
1546541118,10
1546541121,10
1546541124,10
