t,value
1546540195,0
1546540198,0
1546540201,0
1546540204,0
1546540207,0
1546540210,0
1546540213,0
1546540216,0
1546540219,0
1546540222,0
1546540225,0
1546540228,0
1546540231,0
1546540234,0
1546540237,0
1546540240,0
1546540243,0
1546540246,0
1546540249,0
1546540252,0
1546540255,0
1546540258,0
1546540261,0
1546540264,0
1546540267,0
1546540270,0
1546540273,0
1546540276,0
1546540279,0
1546540282,0
1546540285,0
1546540288,0
1546540291,0
1546540294,0
1546540297,0
1546540300,0
1546540303,0
1546540306,0
1546540309,0
1546540312,0
1546540315,0
1546540318,0
1546540321,0
1546540324,0
1546540327,0
1546540330,0
1546540333,0
1546540336,0
1546540339,0
1546540342,0
1546540345,0
1546540348,0
1546540351,0
1546540354,0
1546540357,0
1546540360,0
1546540363,0
1546540366,0
1546540369,0
1546540372,0
1546540375,0
1546540378,0
1546540381,0
1546540384,0
1546540387,0
1546540390,0
1546540393,0
1546540396,0
1546540399,0
1546540402,0
1546540405,0
1546540408,0
1546540411,0
1546540414,0
1546540417,0
1546540420,0
1546540423,0
1546540426,0
1546540429,0
1546540432,0
1546540435,0
1546540438,0
1546540441,0
1546540444,0
1546540447,0
1546540450,0
1546540453,0
1546540456,0
1546540459,0
1546540462,0
1546540465,0
1546540468,0
1546540471,0
1546540474,0
1546540477,0
1546540480,0
1546540483,0
1546540486,0
1546540489,0
1546540492,0
1546540495,0
1546540498,0
1546540501,0
1546540504,0
1546540507,0
1546540510,0
1546540513,0
1546540516,0
1546540519,0
1546540522,0
1546540525,0
1546540528,0
1546540531,0
1546540534,0
1546540537,0
1546540540,0
1546540543,0
1546540546,0
1546540549,0
1546540552,0
1546540555,0
1546540558,0
1546540561,0
1546540564,0
1546540567,0
1546540570,0
1546540573,0
1546540576,0
1546540579,0
1546540582,0
1546540585,0
1546540588,0
1546540591,0
1546540594,0
1546540597,0
1546540600,0
1546540603,0
1546540606,0
1546540609,0
1546540612,0
1546540615,0
1546540618,0
1546540621,0
1546540624,0
1546540627,0
1546540630,0
1546540633,0
1546540636,0
1546540639,0
1546540642,0
1546540645,0
1546540648,0
1546540651,0
1546540654,0
1546540657,0
1546540660,0
1546540663,0
1546540666,0
1546540669,0
1546540672,0
1546540675,0
1546540678,0
1546540681,0
1546540684,0
1546540687,0
1546540690,0
1546540693,0
1546540696,0
1546540699,0
1546540702,0
1546540705,0
1546540708,0
1546540711,0
1546540714,0
1546540717,0
1546540720,0
1546540723,0
1546540726,0
1546540729,0
1546540732,0
1546540735,0
1546540738,0
1546540741,0
1546540744,0
1546540747,0
1546540750,0
1546540753,0
1546540756,0
1546540759,0
1546540762,0
1546540765,0
1546540768,0
1546540771,0
1546540774,0
1546540777,0
1546540780,0
